Algoritmo,n,TiempoReal,TiempoCPU,TiempoES,CPUWall
MergeSort,1000,0.0001349449,0.0000570000,0.0000850000,105.2281215548
MergeSort,2000,0.0002501011,0.0001310000,0.0001310000,104.7576404194
MergeSort,3000,0.0003869534,0.0003000000,0.0001000000,103.3716327788
MergeSort,4000,0.0006740093,0.0006840000,0.0000000000,101.4822757694
MergeSort,5000,0.0009880066,0.0010030000,0.0000000000,101.5175413127
MergeSort,8000,0.0055260658,0.0047460000,0.0003470000,92.1632162913
MergeSort,10000,0.0050959587,0.0031130000,0.0000010000,61.1072455132
MergeSort,50000,0.0179569721,0.0171450000,0.0007750000,99.7941071471
MergeSort,100000,0.0562679768,0.0524150000,0.0038600000,100.0124817695
MergeSort,150000,0.0512740612,0.0464910000,0.0033250000,97.1563375929
MergeSort,200000,0.0442490578,0.0442570000,0.0000000000,100.0179489251
MergeSort,300000,0.0680561066,0.0585370000,0.0096120000,100.1364953673
MergeSort,400000,0.1157400608,0.1068820000,0.0088650000,100.0059954986
MergeSort,500000,0.1585199833,0.1282010000,0.0303330000,100.0088422343
MergeSort,600000,0.2598500252,0.2452560000,0.0112920000,98.7292573188
MergeSort,700000,0.3602209091,0.3156110000,0.0292050000,95.7234828049
MergeSort,800000,0.3974008560,0.3797420000,0.0100850000,98.0941520625
MergeSort,900000,0.4850571156,0.3645380000,0.1151120000,98.8852620895
MergeSort,1000000,0.2998337746,0.2290480000,0.0643650000,97.8585552692
MergeSort,1500000,0.7205879688,0.6450740000,0.0668290000,98.7947385743
