Algoritmo,n,TiempoReal,TiempoCPU,TiempoES,CPUWall
OrdenamientoABB,1000,0.0010690689,0.0010730000,0.0000000000,100.3677116860
OrdenamientoABB,2000,0.0042159557,0.0042190000,0.0000000000,100.0722082000
OrdenamientoABB,3000,0.0098328590,0.0098250000,0.0000000000,99.9200737113
OrdenamientoABB,4000,0.0185399055,0.0164720000,0.0020610000,99.9627530568
OrdenamientoABB,5000,0.0239500999,0.0239520000,0.0000000000,100.0079333904
OrdenamientoABB,8000,0.0661511421,0.0661440000,0.0000000000,99.9892033302
OrdenamientoABB,10000,0.1055090427,0.1055020000,0.0000000000,99.9933249893
OrdenamientoABB,50000,6.7385840416,2.2461860000,4.4923720000,99.9996135450
OrdenamientoABB,100000,32.6845531464,32.6236520000,0.0530890000,99.9760983535
OrdenamientoABB,150000,76.2528779507,32.6814290000,43.5711380000,99.9995922112
OrdenamientoABB,200000,139.2656159401,81.2391430000,58.0259660000,99.9996359905
OrdenamientoABB,300000,355.8321430683,355.1051460000,0.6441560000,99.9767190598
OrdenamientoABB,400000,709.1275320053,707.3438190000,1.7414320000,99.9940376021
OrdenamientoABB,500000,1224.6512949467,1224.1555870000,0.3285460000,99.9863502413
OrdenamientoABB,600000,1830.7369589806,1827.6047450000,2.4278060000,99.9615232556
OrdenamientoABB,700000,2783.4714300632,2770.2259110000,12.9196820000,99.9882938600
OrdenamientoABB,800000,3896.3966650963,3846.9662560000,47.4141080000,99.9482521604
OrdenamientoABB,900000,5676.2107341290,5672.5148320000,2.4717690000,99.9784339732
