Algoritmo,n,TiempoReal,TiempoCPU,TiempoES,CPUWall
Burbuja,500000,603.1754279137,599.3619610000,3.3722500000,99.9268509801
Burbuja01,500000,850.2387840748,845.3067060000,2.9297540000,99.7644986194
BurbujaOpt2,500000,629.0133850574,627.6528180000,0.6006820000,99.8791941355
HeapSort,500000,0.1120588779,0.0587790000,0.0532860000,100.0054632486
InsertionSort,500000,132.4260220528,131.8056700000,0.4911850000,99.9024609735
MergeSort,500000,0.0928919315,0.0130040000,0.0798910000,100.0033032645
QuickSort,500000,0.0732800961,0.0568420000,0.0164440000,100.0080566842
Seleccion,500000,216.2863969803,215.6515430000,0.4203830000,99.9008393578
ShellSort,500000,0.5022649765,0.4826960000,0.0184400000,99.7752229293
OrdenamientoABB,500000,2219.7805690765,2216.4890140000,1.5272610000,99.9205194378
